username,date,score,review
Haannss,"Oct 15, 2023",0,"Played it in 2023, graphics keep up with dignity and the atmosphere is quite cool. Mayor issues with the gameplay, though. The worst I've played this year to be honest. The game mechanics are completely broken. You see the alien through a window 20 meters away, turn around and in one second you have it at your back. Sometimes enemies see you 100 meters away, sometimes don't notice you 2 meters away. You have a gun but can't kill with it even an android. So what's the point of it all? Playing it becomes really tedious. Making a difficult game is not about making it random, nor unfair. I deeply regret having bought it."
ImStillOld,"Oct 11, 2023",9,"Oh boy what a game. Found this on sale 8e.
Atmosphere - Very intense, scary, panic!
Graphics - Still very decent (2014 game)
Sounds & ""music"" - Great
Story - Very nice going and interesting

Controls are littlebit slow, but it dosnt bother much after a while.

Very great game!"
somniphob1a,"Oct 5, 2023",9,"One of my favourite games of all time. I am a huge fan of horror but isolation is one of the games that geinually made me terrified. The story is phenomenal, and in 2023 is still a amazing game."
VogelFubar,"Sep 30, 2023",10,MASTERPIECE!
Correcuita,"Aug 30, 2023",9,The ultimate horror experience. The scenery and atmosphere are really impressive and the recreation of the space environment is mind-blowing. The moments of tension are absolutely priceless.
Senjiro,"Aug 17, 2023",5,"The voice acting, mechanics, and AI are soooo rough. May be enjoyable for some people, but for me it felt like I am playing an out dated game"
LafaDrake1,"Jun 28, 2023",10,"Um jogo senssacional, com a inteligencia Artificial mais perfeita nos jogos de terror. Uma experiencia unica nos game, com uma criatura perfeita como perseguidor."
atyoukha,"Jun 20, 2023",9,"Intense and nerve-wracking video game that truly captures the essence of the ""Alien"" film franchise. Personally, ""Alien: Isolation"" delivered an experience like no other. From the moment I stepped into the claustrophobic corridors of the space station, I was immediately immersed in a world of constant fear and suspense."
Mipozipo,"Jun 10, 2023",9,"I love the alien movies so this game was defenitly a blast. They spend so much time creating the beautifull map and the alien is so well created because you never know when he will come. The saving system is just brutal. I dont know how many times I raged but it was fun.
10/10"
squarefenix00,"May 29, 2023",9,"Un imprescindible del terror. El ambiente es simplemente una gozada, te mantiene en guardia en todo momento. MÁS JUEGOS DE ALIEN ASÍ, POR FAVOR."
LoK2Nosgoth,"May 18, 2023",10,"Terriblement effrayant et aussi bon que les meilleurs films, jamais un jeu ne m'avais procurer autant de stress et d'adrénaline."
CoreGamer1408,"Jan 30, 2023",4,"A very contrived game that is kind of immersion breaking due to the Alien parts. The Alien doesn’t work in an Alien game. It moves all wrong on hind legs like a Tank and no wall crawling. It’s a one hit kill monster with god mode infinite health that cheat teleports all over the massive space station. When ever the Alien(s) appears it’s very contrived and immersion breaking.

Don't get me wrong it is cool to see all the Alien the movie style of analogue tech in a computer game. The game is is ok when facing off against humans and kind of fun when facing off against androids. At least the player has a fighting chance against those foes they can be killed/destroyed.

The clunky UI makes the player move like a geriatric. Yeah I get the limited save options at certain points was to create a certain amount of extra tension. As opposed to save anywhere at any time, but I found it just time wasting annoying and cheap when dying to the instant kill, god mode, cheat teleporting Alien.

Every games seems to need the obligatory crafting element these days, but it makes sense in a survival game using makeshift gear. Just throwing the very limited survival resources at the invulnerable Alien in god mode was a pointless drain. I only found the flametrhower the best quick fix to shoo the gawd damn thing(s) away anyway.

A missed opportunity for a really great game let down by really bad and cheap Alien game design."
vIPROLL,"Jan 29, 2023",10,I absolutely loved everything about this game. The atmosphere kept my adrenaline going and my need to survive. Only one other horror game got my attention and that was Dead Space. I have played this game several times and will again in the future. I'd love to see remaster or remake for the newer consoles. Thanks to everyone who made this game one of my all-time favorites
Morados9,"Jan 3, 2023",10,Y es uno de mis juegos favoritos absolutos de todos los tiempos. La historia está muy bien implementada y el detalle es increíble. La atención al detalle es excelente. El juego tiene una historia fantástica y está relacionada muy bien con la película.
Alvarito200609,"Dec 21, 2022",0,"The fact that the alien is there for 10 hours chasing you makes me think that this game is a bit repetitive. But for the rest, graphically it has aged very well since 2014. And the sound is incredibly good, as well as the setting that makes you feel horrified during the 15 hours of gameplay"
sbasxv,"Dec 4, 2022",9,"As close as we can get to Alien (1979) video game. Excellent atmosphere, story and world building."
hector_bcn98,"Nov 14, 2022",8,"Debió ser de los primeros videojuegos con los que de verdad pegué brincos del sofá las primeras horas. No por el alien, sino por los androides sintéticos. La santa madre que los parió, que a mi de pequeño me daban fobia los robots, joder."
vasilias21,"Nov 13, 2022",10,Just the best port at Nintendo switch.Maybe better at other consoles **** just feel like being in the spaceship.
mareknufc,"Nov 11, 2022",8,"Arguably the oddest game I've ever played. Oftentimes frustrating beyond belief but at the same time engaging. It offers substantial challenge to the players so beating it provides a sense of accomplishment.
Assets of the game:
- great graphics faithful to original Alien movie art design,
- Sevastopol station is the star of the show. Its has gripping history which you want to know more about. It also has a retro-futuristic good sci-fi vibe to it. Alas we'll never live long enough to see if XXII century humanity will colonize outer space and set up space stations like this,
- it has decent enough story - without going into spoilers department - albeit the conclusion feels a bit rushed and disappointing,
- tense atmosphere fostered by spot-on audio,
- wide variety of tools meant to help you deal with Alien, Working Joe's and human survivors. You gradually unlock new tools to make gameplay fresh,

Shortcomings of the game:
- very frustrating at times. Unpredictable nature of Alien guarantees many deaths that feel cheap and unfair. You almost get an impression that certain areas were meant to frustrate player,
- game in general is very confusing. It doesn't explain properly game mechanics. With Alien on your back the game turns into trial and error where you die again and again because you didn't know what to do or where to go. Map can be confusing as well and you can't really afford experimentation and exploration. I got really angry when I lost good chunk of progress because I got randomly killed by Alien while reading documents at terminal. As if the game was saying: ""Nope, we don't want you to get immersed in the game"" and **** you,
- repetitive nature of gameplay. What you're gonna be doing all the time is restoring power, starting generators, looking for keycards and running errands for your allies. It has a lot to do with another vice which is,
- the length of the game. The gameplay does not warrant a game this long. It could well be truncated in half. Endgame feels really forced,
- no manual save. Saving at designated points takes time and you are extremely vulnerable while trying to save the game.

Overall it's still a good game with some reservations. I think criticism from some reviewers (especially IGN) is valid to certain degree. After all it is an exhausting slog but perhaps that was the point of the game to begin with? After finishing the game it's a time for some reconciliation and unbiased approach therefore I give it a generous 8/10."
sEBq78,"Nov 8, 2022",9,"As a fan od Alien series i must say that game has averything. It looks good , game mechanics are very good and the atmosphere of constatn fear is just awesome."
Bosnae,"Nov 3, 2022",10,"This is the most tense game I ever played in my life! Even tho it's 2014 game graphics are still great and gameplay smooth. Everything in this game is made to be perfect stealth game, no jumping option, slow movement and fast hideout. On top of that when you add amazing horror background music, environment audio, futuristic interior design with computers resembling late 70's etc. thats a one star extra. No distractions with extra fancy stuff, in Alien Isolation less is more. Sega did overkill with this one! 10/10"
Agt_Killionaire,"Oct 7, 2022",10,"This is quite a horrifying game to play. From the high bass sounding steps of the alien to the quiet but loud attacks of people on the ship, I for sure like the game and am glad I played it all the way through."
Milkan,"Jun 21, 2022",10,"La joya de la corona de los juegos de Alien. Bien podría pasar como una Alien 1.5. Un juego que lleva la tensión a un nuevo nivel y el sentirse bajo una permanente amenaza del Xenomorfo es impagable. El mimo y el detalle es enfermizo, uno de los mejores juegos de la generación de PS4-XBOX ONE."
samuel426,"Jun 21, 2022",10,Con una gran ambientación y una inteligencia artificial muy avanzada hacen de este juego una verdadera joya del survival horror. Además la fidelidad a la película del 79 hará las delicias de los más fanáticos de la saga.
TakedownFrenzy,"Jun 9, 2022",9,"Alien: Isolation is everything a survival horror game should be - above all else, downright terrifying. Look deeper and the game's mechanics allow you to eventually outsmart the Alien in more and more creative ways. The long length is a bug bear for some, but if this game clicks with you you'll always be wanting more anyway. Replayability could be more rewarded, but this would equally take away from the constant feeling of being the underdog. Alien: Isolation ranks highly as a survival horror classic, misunderstood by large review outlets on its original release in 2014."
LGBTandDisabled,"Apr 19, 2022",2,"This may seem harsh, but when the weakest part of an Alien game is the Alien, that is inexcusable.  Seriously, you could remove the Alien from this game and it would be better.  There is nothing random about the Alien.  He is going to be close to you no matter what, the Alien doesn't obey the rules of the ship.  He gets to move in vents that you can't access.  It's really dumb.  Even when you know the scripted moment they put you in a dead end so you have no choice but to set off the scripted event.  Killed the immersion factor.  It's a linear game trying really really hard to make the Alien seem life like but it's just a SOLID FAILURE.  This game is still playable, just don't expect much from the Alien.  This game should should be called Isolation: ignore the Alien.  I was terrified when the Alien showed up, but not for long.  Sorry, I can't get over the terrible AI."
Unlorja,"Feb 19, 2022",10,"It is unconscionable for this game to have a Metascore below an 80 for critic reviews.  Apparently, the IGN and Gamespot reviewers ate a lot of paint chips as kids, to complain that a game that is played on the hard difficulty setting is too difficult and to say the Alien is only active on a few missions, when in fact it's only inactive on a few missions.  This game is at the apex of survival horror video games.  If you are a fan of the genre and love a challenge or a fan of the movies, this game is not to be missed.  I have never played a more intense game.  Your heart will pound from start to finish.  Who would have thought the creators of the Total War series would have manifested such a masterpiece?  Not I, but I am thrilled I gave this spectacular game a spin."
Dante-Bellin,"Jan 7, 2022",10,"Probably the Best survival horror game out there. The sound is a blast, and the atmosphere is really tense. And even in 2022 it looks so good, especially with the Alias Isolation Mod which injects TAA and kills the jaggies for a clean picture. Also, it is playable in 4K with a mid range graphix card and it runs just super smooth. It is one of my alltime favorite games, and I'm not even a big fan from the Alien movies."
darinho,"Jan 3, 2022",9,"Awesome game. Long, terrifying, great sound and environment setup. Heart rate go brrrrrr"
PoptartKing,"Dec 20, 2021",8,"Alien Isolation gave me anxiety attacks on multiple occasions. The highly intelligent xenomorph AI creates some of the most intense and horrifying experience I've ever had in a video game. The faithfulness to the first Alien film can be seen from the very start, and you can clearly see that the developers had a lot of respect for the franchise. This game just creates an atmosphere that is nothing short of uneasy, which is the exact emotion you want from a horror game. Sadly, Alien Isolation falls into the same pit as other horror games and drags on for far too long. It also lacks the polish that you would want from a game like this, but If you're willing to deal with these issues this is a must buy for any fan of the Alien franchise, or just someone who wants a scary experience out ****!"
ruddiman_,"Dec 17, 2021",10,"An absolute staple in horror gaming. This is one of the best fine-tuned hide and run horror games ever made. It introduces ways to fight back but keep authenticity to the Alien's true horror; as you can only ward it off, not kill it. Fans of the movies will be delightfully surprised to find that the atmosphere, sound, and overall feel put you directly into an Alien movie from the 80's!"
Metroid997,"Dec 6, 2021",0,"Ghost game its so annoing. save system destroy that's game. Od you wants się same.

if you want to do the same over and over again, this is the game for you"
Racer80,"Nov 23, 2021",9,"Best alien game ever: Atmosphere and pacing are brilliant.

Needs a sequel or a PS5 upgrade.
On XboxSX you get FPS Boost.

Unfortunately a really poor review from the likes of IGN meant the game got of to a bad start in my opinion."
AmNI5Tia,"Nov 16, 2021",10,"masterpiece
I bloody love this game.
due to the fact that the game did not pay off, there will be no second part or something like that.
So sad :("
UlyssesGuzman,"Oct 10, 2021",8,"Muy buen juego de supervivencia, ese Alien el verdad da miedo!!! Un tanto difícil"
PSGaming,"Sep 15, 2021",9,"Great game, awesome story,full with horror, mystery and **** was hard for me,even on easy difficult."
johnnydragon82,"Aug 29, 2021",10,"Quite simply a classic, and one of the all time great movie tie in games. Atmospheric, scary and tough, recommend to play in a dark room with headphones plugged in."
AntiMXT,"Jul 31, 2021",9,"A brilliant return to form for the Alien franchise. A little slow to start for me as I learned how the Alien worked but once I got the hang of it I was sailing until it learned how I worked. Stopped the repetitiveness in its tracks as I had to change up how I played. Outside sections were sluggish but picturesque. Upon completion this game had me googling ""games like Alien: Isolation"" I would definitely play a sequel"
Steyraus,"Jun 28, 2021",10,Simply one of the best Survival.horror games and one of the best games of the generation. This game was so good it would influence the most famous horror franchises games as Resident Evil 7 and 8 would borrow heavily from Alien Isolation.
Eluxi,"Jun 14, 2021",0,Awful non of the slealth works even when crouching non of the hiding places like lockers work the enemies always know your there even when your prompted to hold your breath and the amount of times an alien has chased me even though im stood there making no noise and im 2 rooms away.
JasonR98,"May 11, 2021",7,"I recently replayed this game having knowledge that I loved it the first time through when it initially released. I do really love the majority of this game however the fear factor fades after possibly half way through as you get used to the xeno being around by then. The AI for the xeno is mostly amazing and it is clear they put all their effort into that as the AI for the droids is pretty awful as they forget you pretty easily and they are pointless to fight better off just running past, the scavengers are also annoying and have clunky shooting and running like a Bethesda game. The game overstays its welcome and the final 2 hours are a drag to get through."
okay_jpg,"Apr 26, 2021",10,"One of the most terrifying games I have ever played. Being fully immerse into the world of Alien, with the amazing A.I. of the Xenomorph is a treat for any fan of the series. Most horror games suffer from having a terrifying start but losing steam, but this games keeps the train running through it's whole runtime. This is truly one of the best of the best from the horror genre."
lmcl05405,"Jan 12, 2021",9,"Cuando salió este Juego varios años atrás no me pareció interesante principalmente porque no me gustan mucho los juegos en primera persona pero me lo recomendaron y le di la oportunidad. Soy fanático de la estética del universo de Alien y este juego hace justicia a la misma y sobre todo a la primera película de Alien de Ridley Scott la cual personalmente considero como la mejor.  La experiencia de juego es bastante inmersiva y el juego transmite una tensión y ansiedad que jamás había sentido con otro juego antes, no es una experiencia divertida, digo esto por si alguien quiere jugarlo pensando en que es un juego divertido para pasar el rato. Alien es una una experiencia que recomiendo a cualquier jugador y la cual se debe disfrutar en difícil. Cómo lo jugué años después del lanzamiento el juego solo presentó un bug insignificante que no daño la experiencia de juego, las mecánicas del juego, el manejo de recursos y el sonido es de lo mejor. Un muy buen juego para los que quieren probar algo diferente y no les da miedo probar nuevas cosas"
Be11e,"Dec 15, 2020",9,"Accurate representation of the Alien franchise's retro sci-fi horror aesthetic and atmosphere.
You might feel a bit overpowered towards the end as you can easily repel the aliens with certain weapons, but most encounters manage to be very tense and unnerving.
Surprisingly replayable for a survival horror game too."
thiagofp18,"Nov 30, 2020",6,[SPOILER ALERT: This review contains spoilers.]
Karim2203,"Nov 29, 2020",9,Captures the atmosphere of the Alien movie perfectly. Great graphics and sound. Suspenseful scary gameplay. If you like Alien and survival horror you should definitely get this one.
Egitartelka69,"Nov 22, 2020",10,"masterpiece. I never played horror and survival-horror games before but this game have fantastic atmo with superb gameplay, best i have ever seen ui and nice soundtrack. this really sad that we will never see alien isolation 2 or something like that :("
Emaytch,"Nov 14, 2020",8,"It's really a great game
Pros : The atmosphere is just amazing and the map is really nice
If you looking for 'living the experience', go for it. If you liked the movie, I really think you will enjoy this game. Play with the headset, without a cat :)
Cons : the game can be repetitive, and there are 3-4 chapters that could not be there (especially at the end)
Really good game, even for people who do not like to make jumps"
Wwilliams23,"Nov 12, 2020",7,"I had fun with Isolation when I played it back in 2014. The biggest thing going for it is atmosphere, which is amazing. You're constantly stalked by the alien and it puts you in panic mode many times throughout. The story isn't anything special but the gameplay carries most of the weight anyway. If you enjoy stealth-horror games, this one does not disappoint."
mande77,"Nov 11, 2020",0,"It's hard to say much negative about this game. Having to construct supplies took getting used to, but it's a very creative and cool choice. The story was great, the cut scenes being better than some of the actual ALIEN films. ISOLATION isn't perfect, but if I've ever played a perfect game, the amount is less than 5, so that's not really a slam. The ending is shocking and impactful and awesome. The graphics are questionable at times, even in the remaster, but those are mostly great, too. Sometimes, the Alien is so difficult that it gets frustrating, but for the most part it's fine. The facehuggers are scarier than the Alien. They're frickin terrifying. ISOLATION definitely brings the horror, though, with one of the most all-around well-made games in existence. Screw the reviews, just hop in and pee your pants."
AngysYoungg321,"Nov 8, 2020",10,Amazing game! One of the best horror games of all time!!!!!!!!!!!!! Must play! 10/10!!!!!!
jon_king,"Nov 5, 2020",9,Nunca fui muito de jogar jogos de terror mas apaixonei por esse. Principalmente porque Alien tbm é um dos meus filmes preferidos e o jogo conseguiu recriar perfeitamente o ambiente do filme e trazendo ainda mais tensão com o Alien que me fez arrepiar desde que ele apareceu até o final.
OCDLancer,"Nov 1, 2020",9,"Great thriller! Changes game mechanics time to time to keep you on your toes, good graphics and scene staging. Feels like a good Alien movie. Only headphones."
omoattas,"Nov 1, 2020",10,I just finished the main story & this game is one of the best western horror games ever seen ... I don't know Why i'm not played it on the release date everything is bulids perfect... I feel sorry that AM not supportted them in time to purchese this awsome game in time... Hope I can see a sequall from the same devloper and SEGA soon & for sure I will buy the collection with Full price from begining this time.... Promise.
redwarriorktf,"Oct 30, 2020",10,Completely under rated game. I can't believe I waited this long to play it. Graphics are unreal even still. The tension and atmosphere are perfect. I feel like this is a true sequel to the first movies.
bhappenstance,"Sep 24, 2020",2,"This type of game only works if there is a rhyme, reason, and logic for how the player survives or is killed. If those mechanics are in place, then ""survival"" is based on your learning -- patterns, stealth, strategies, resources, etc. In Alien Isolation, you just die. You don't know why you died, or how to avoid dying the next time. You just die. Over and over again. If you survive, that survival is more likely a result of luck, not skill, not reason, not logic."
Montes6384,"Sep 16, 2020",9,El juego es increible en muchas maneras. Desde sus escenarios hasta sus inteligencias artificiales. Me gustó mucho este juego. Es un muy muy buen survival horror.
AgentoftheBat,"Sep 2, 2020",10,"Probably the best video game based on the ""Alien"" franchise. A proper, big budget survival horror game with some great nerve-shredding tense moments. How there hasn't been a sequel is absolutely mystifying."
Snipperclips,"Aug 20, 2020",6,"Alien: Isolation seemed like the perfect Alien game on paper, and for the first handful of hours it even seems to deliver on its promise on the strength of its outstanding art and sound that faithfully recreates the ambiance of the classic horror film. Instead, what was the Great Xenomorphic Hope ends in another disappointment for a license loaded with interactive-entertainment potential. It’s a shame that Isolation doesn’t track stats, because I’d be curious to know how many of its roughly 15-20 hours I spent hiding in lockers, staring at the motion tracker, and, most of all, how many hundreds (yes, hundreds) of times I died without a chance to save myself. It may seem strange to complain that a game’s too long, but when the genuine scares of being hunted by an unstoppable predator are so diluted by repetition and padding, Isolation’s epic length really does work against it. Someday, someone is going to make an incredible Alien video game that checks every box. But, sadly, Isolation is not it."
Wittyname,"Aug 13, 2020",0,Glitches make this the most frustrating game I've ever played. Cutscenes will not load and you are forced to go back an hour due to limited saving. While in stealth you will simply stand or walk through a solid object and are again forced to start over. Disgusting.
ViniciusFolly,"Aug 10, 2020",8,"""Alien: Isolation"" deserves praise for its attention to detail. Even though the game world is ultimately a decaying space station on the verge of being decomissioned, with rioting residents and a murderous unseen creature, the environment is incredibly lively and well presented. It actually looks like people lived there, went through economic hardships there, and sadly had to leave their homes and start over. You have a wide range of tools and weapons, which fit the game's progression quite well. The story is driven through context dialogue and archive logs, and cutscenes are (thankfully) very scarce. Item management is a must, especially for offensive purposes. On hard setting, enemies are though and require a lot of ammo/melee hits to be neutralized, constantly worrying the player about having enough resources to avoid being overwhelmed later. The Alien is unforgiving, and just the tension it causes makes the game worth it. The story is very long (19 missions), with many twists and turns, making you wonder what will come next.

I believe the game fails on human combat. Humans' A.I. is poor, and not at all dynamic. When they spot you they go: ""I will shoot you."" (3 second pause) *Pew pew*, and repeat. It breaks the ""serious game"" atmosphere, and makes you want to be chased by the Alien and the androids again. Shooting the head of an Android with the Bolt Gun is extremely satisfying, for example.

Overall, great game with minor setbacks."
CubiReviews,"Aug 5, 2020",9,"The first Alien movie is one of my all time favorites. And seeing how true to the source this videogame is, makes me happy. They really nailed the atmosphere! Seeing the Xenomorph for the first time in game was an amazing moment and after playing through this game multiple times it still amazes me how well the Xenomorph AI works. It's tense, it's frightening and it's just the way it has to be!

The story to me is the weakest part of Alien Isolation and the game is bit too long having some pacing issues. But the overall stealth/survival gameplay, the very good graphics and the superb sound design help to overlook the shortcomings.

Alien isolation isn't only the best movie license game, it's an excellent survial horror game!"
JDSCigano666,"Jul 28, 2020",10,Hands down the most atmospheric and terrifying gaming experience in existence. Still holds up after all these years and what a treat for Alien fans.
Dex323,"Jul 21, 2020",10,Frightening and immersive. This game was full of unexpected jumps and scares along with a really great ere atmosphere.. They allow you to play the game in survival mode in case you want re immerse yourself
mario1892,"Jul 21, 2020",9,"This game deserves to have a relaunch with better promotion, one of the best horror games I've played in this consoles generation!"
MartinWan,"Jul 13, 2020",9,[SPOILER ALERT: This review contains spoilers.]
Rickrbrum,"Jul 11, 2020",9,"One of the best survival horror games.
The atmosphere it's perfect, honoring the movies.
The sound, the visual are top notch.
The gameplay is the most tense experience ever created in a video game. The Alien IA make every moment unique, never getting boring.
I could not reccomend this game enough."
patramanis,"Jul 9, 2020",10,the best horror atmosphere **** sound every second and the lightings are masterpiece
unleashedcode,"Jul 8, 2020",10,Quite simply one of the best story driven games I have ever played. It's attention to detail and nostalgic representation of the Aliens franchise is a credit to the devs. Exceptionally high quality with very little to disappoint. Exceptional work! A masterpiece!
guizim,"Jun 28, 2020",8,[SPOILER ALERT: This review contains spoilers.]
marpolaris,"Jun 26, 2020",8,"Excelente juego, me gusta mucho la ambientación retro futurista de  los escenarios  te hace sentirte en una película de alien"
