document_no,dominant_topic,topic_perc_contrib,keywords,text
40,1,0.7888,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","No doubt one of the best zombie/co-op games to ever release. Easy to pick up and hard to master. However if you wanna enjoy this game, playing with friends is the best route since the toxicity of random lobbies is insane. There are good randoms out there but they are so far and few in between when playing by yourself. Racial slurs and constant kicking is what ruined this game for me. And it's not even contained to versus lobbies. Great game ruined by the an extremely divided community."
41,1,0.4117,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Cant even join a game.
42,3,0.7482,"still, time, shit, fucking, single, actually, try, let, even, keep",eastern European players are legit the worse teammates on earth
43,3,0.3935,"still, time, shit, fucking, single, actually, try, let, even, keep","worst ai i have ever fucking played with, always play with 4 players"
44,0,0.492,"fun, server, zombie, friend, want, really, first, well, bad, feel", It's fun when you are playing with friends; but the online community is toxic.
45,0,0.4285,"fun, server, zombie, friend, want, really, first, well, bad, feel",very much good
46,3,0.7027,"still, time, shit, fucking, single, actually, try, let, even, keep","The game decided to not let me press anything and it got me kicked by this games useless players. This was after the game decided to crash because it keeps forcing me into 1440p.

The community is awful and the game is even worse"
47,0,0.3524,"fun, server, zombie, friend, want, really, first, well, bad, feel","valve cannot maintain their games



cant play this game online unless you get 3 other people you know to fill the server space"
48,1,0.4981,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",The game is good however Valve is not a serious company and is constantly neglecting their games until they reach an unplayable state.
49,0,0.6707,"fun, server, zombie, friend, want, really, first, well, bad, feel","This game gets pretty repetitive after playing all the modes in this game, its practically the same thing every time with no NEW maps. I wish they added new content every time to keep me going, otherwise I do not recommend playing this if you want to have fun with this game for awhile."
50,2,0.6632,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","Best co-op PvE game hands down. If your friends have stopped playing it and you can't wrangle up anyone new, go it solo or don't bother at all. Don't touch public matchmaking with a ten foot pole."
51,1,0.7228,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","No moderation
Full of cheaters, starting configuration needs to be updated, you need to modify the files in order to use add ons in versus modes, bad matchmaking, etc.
#FuckValve"
52,2,0.8682,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","The most ass smelling, crack licking from 3 miles away game i ever played. I am getting my ass licked and dragged through 3 walls and 2 continents away."
53,3,0.6603,"still, time, shit, fucking, single, actually, try, let, even, keep","#fixTF2
#FIXCS2
cheater clown show since 2014, GGs mr. multi billion private company gaben, hero to zer"
54,1,0.7192,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","Probably one of the worst gaming communities I've ever experienced. I've been joining Verses games solo, and I've been repeatedly harassed/targeted and voted kicked for stupid shit. I used to like playing this game years ago, but the player base has made this game horrendous and unplayable.

Not to mention that the player base is filled with a bunch of snively losers who don't have the balls to use microphone, but will continue to bm, target, and ruin your game simply because they don't like your existence.

Just remember, be sure to shame and publicly humiliate the l4d2 players in your life. They need it."
55,0,0.63,"fun, server, zombie, friend, want, really, first, well, bad, feel","Not review bombing this game, I genuinely hate the community that revolves around it especially the fandom. Its like listening to a running joke being repeated throughout whole game and thats the entire personality of the characters.

One of the most toxic multiplayer games involving teamwork. Best played with irl friends but even thats gets boring after all base campaigns are completed. Higher difficulties just involve ""RNG"" just to move to the next saferoom. 

Tl;dr its reddit the video game

Hopefully future horde shooters can do better than this. But so far if its not following the footsteps of Left4Dead then its not good enough to warrant a stable playerbase."
56,1,0.8657,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",until very recently i would not have been ablee to ate this highly enough. but recently the game has suffered from neglect in the form of server ddoses. valve has been neglecting old ips for so many years that there are whole networks of hackers riddling their games now. sad that such a masterpeice is now tarnished by this behavior
57,4,0.3334,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",Fix TF2 Get rid of the bots
58,1,0.6878,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",I loved the game but Valve has to get its shit together gonna change to positive after they do.
59,3,0.5878,"still, time, shit, fucking, single, actually, try, let, even, keep","Valve doesn't care about their games or their consumers, they rather let their titles be overrun with cheaters and bots while exploiting gambling addicts to get that sweet moolah"
60,3,0.5089,"still, time, shit, fucking, single, actually, try, let, even, keep",Tried playing this game and got DDOS attacked. I'm only playing this game privately at most-generous now.
61,1,0.7743,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","This game is a gem among Valve's infinite catalog of games, but has been ruined, just like Team Fortress 2, by cheaters who single-handedly killed this marvel among games. Valve, at the corporate level, is incompetent, lazy, ignorant, and one could even consider it truly soulless. They have learned that sticking their head into the sand and making no-assed promises are the best way to shut people up, and are capitalizing on it. I LOVE this game, maybe even more than Team Fortress 2, but has, just like TF2, been made unplayable by cheaters.

To any employee at Valve, please acknowledge the fact we love these games, and don't want to see them gone. We wish that you could get up, and do something to fix this mess of a company that relies on inaction to thrive. That's all I really can say about these games. Thank you"
62,1,0.6316,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Yeah its left 4 dead 2 so yuppers
63,0,0.5555,"fun, server, zombie, friend, want, really, first, well, bad, feel",please fix your multiplayer games
64,2,0.6814,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","I buy this game and download it i played like 1 hour and i close my PC after that i saw an email from steam they said somethings and refund my 6 dollars to my valley and got left4 from my library, left4 is gone but there is no refund or money wth? bro i didnt even try to refund this game too i like it i need help as soon as possible"
65,1,0.7477,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","Valve, enough is enough. Please fix this game, and the rest of your catalog. Hackers ruining the experience is one horrible thing, but those bot hosters have proved to be dangerous and unhinged individuals. When community members finally tried to do your work for you, they have been doxed, impersonated, threatened, and even swatted. I don't care if we never get a content update again, or even that new game ya'll have been cooking up, the already existing playerbases for team fortress 2, counter strike 2, and left for dead 2 deserve better. And they certainly deserve more than a tweet saying you hear them. You did not. It breaks my heart to say all this, but your inaction to keep your customers safe has lead us to this moment. If by some miracle this gets fixed, I will happily change this review."
66,0,0.3335,"fun, server, zombie, friend, want, really, first, well, bad, feel","""That's the best one""- Some asshole"
67,0,0.4291,"fun, server, zombie, friend, want, really, first, well, bad, feel",Great classic game but online is ruined by DDoS attacks and modders who refuse to play the game as intended. The community doesn't hold a candle to the Xbox 360 days.
68,4,0.5555,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",cant sex the witch
69,2,0.5504,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","NPCS ARE RETARD
"
70,0,0.5294,"fun, server, zombie, friend, want, really, first, well, bad, feel",Was having fun until the server was DDoSed so that no one can play Left 4 Dead 2.
71,3,0.4985,"still, time, shit, fucking, single, actually, try, let, even, keep","Server refresh still not fully fixed, multiplayer games often have lag, games are now more prone to crashing
A bunch of useless community members, Could you please die sooner?"
72,0,0.7258,"fun, server, zombie, friend, want, really, first, well, bad, feel","A repetitive zombie shooter on a Source engine with barely any content. Gets old really fast, not much better than the previous one. 5/10"
73,0,0.4216,"fun, server, zombie, friend, want, really, first, well, bad, feel",mid compared to back 4 blood
74,4,0.4317,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",fuck hit reg
75,0,0.4579,"fun, server, zombie, friend, want, really, first, well, bad, feel",Really fun game but downvote for the toxic community that loves to kick people often without any reason
76,2,0.361,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",dogshit game unsubed all my shit for no reason cancer ass company man
77,4,0.3021,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",Easily one of the most miserable communities I have ever interacted with.
78,1,0.6191,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","If you want to play this game online with your friends, get ready to investigate dozens of forums trying to figure out why you can't join the server, learn error codes and to try several different solutions to known problems. Which is a testament to the poor support and optimization this game has."
79,0,0.2,"fun, server, zombie, friend, want, really, first, well, bad, feel",ass game
80,3,0.4663,"still, time, shit, fucking, single, actually, try, let, even, keep","I killed a couple zombies, and it got boring quickly."
81,0,0.8593,"fun, server, zombie, friend, want, really, first, well, bad, feel","Unpopular opinion maybe? I don't like this game at all. Every zombie stuns you. That's not fun. Every gun feels really bad to shoot; there's practically no feedback when hitting zombies. That's not fun. The special infected, with the exception of the Witch, feel bad to play around (mostly due to their abilities just being an extra long stun). The maps being the same every time means if you don't play this game to the point of having the layouts memorized, you're going to get lost while your friends leave you behind. I acknowledge this is a literal skill issue... but it's still not fun.

I give this game and its predecessor all the credit in the world for basically kick-starting the wave shooter genre (which gave us Deep Rock Galactic), but I feel like the concept has since been improved upon to such a degree that I find this game borderline unplayable now."
82,1,0.4118,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","simulator of being insulted and then kicked because you're a newbie!!!:D
seriously wtf wrong with the community of this game"
83,3,0.6254,"still, time, shit, fucking, single, actually, try, let, even, keep","wont let me even load the game
"
84,3,0.4377,"still, time, shit, fucking, single, actually, try, let, even, keep","Terrible experience. Played it a while back and first game on first map I had a party with a player that just talked shit the entire time about how I was playing. 

Community has min-maxed running the game and they have no room for new players to get in and enjoy and learn."
85,0,0.4153,"fun, server, zombie, friend, want, really, first, well, bad, feel","I understand L4D2 is an absolutely beloved game by a lot of people, but personally I don't really see the appeal. I'm sure a lot of people will find this opinion appalling but I'm being 100% honest when I say I didn't have much fun with the game.

I tried playing this friends, and 2 out of the 3 of us ended up feeling that there wasn't anything unique enough about the game to warrant continuing. My main problem is that despite being a flagship co-op game, there really isn't a lot that brings you together. Some zombies people need saving from, others need more firepower to take down, but the game is pretty bare bones and it never felt like we were working together all that much. I'm sure higher difficulties require you to get more coordinated, but there isn't really a good balance between it being incredibly difficult and dreadfully easy in my experience.

Overall I'd rate my experience like a 4/10. I can get why others enjoy it, but to my eyes, this is about as by the numbers as you can get for a co-op shooter."
86,2,0.6784,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",just completed carnival on expert realism and no achievements chat is this real?
87,2,0.5416,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","this is shit  its to hard and its lagging you lili nigga

                                                                                                 signed notrzakam
"
88,2,0.6227,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",gets borin rq even with quaqmire mods
89,1,0.6195,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","im sorry i tried, i just cant take this game seriously, its really bad. play no more room in hell instead"
90,1,0.4124,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",community is so toxic its not even fun
91,3,0.5548,"still, time, shit, fucking, single, actually, try, let, even, keep","my friend and i got full boxed because goofy ahh shrek played moto and full boxxed 200 pumped us i thought i was safe as skipper from penguins of medagascar but i, in fact, not. Not even my friend Rainbow Dash could save us,"
92,3,0.5506,"still, time, shit, fucking, single, actually, try, let, even, keep",pretty silly
93,0,0.3333,"fun, server, zombie, friend, want, really, first, well, bad, feel","may of been good in its day, but now meh. i was bored"
94,3,0.3727,"still, time, shit, fucking, single, actually, try, let, even, keep","game wont start at all and the few times it did would say ""insecure"" something and couldnt play at all"
95,4,0.3333,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",theres a reason i only have 7 minutes on this
96,0,0.6401,"fun, server, zombie, friend, want, really, first, well, bad, feel","It was a great game, until devs start to do useless patchs frequently to broke dedicated server's and annoy server's owner.
It really look like they want to discourage people to have dedicated servers, so if less servers people will maybe go play the new game of the devs (b4b) wich have micro paiement and no community addons and map.
A real shame.
"
97,3,0.6824,"still, time, shit, fucking, single, actually, try, let, even, keep","1. Zero DDOS protection
2. Useless updated
3. Critical bugs"
98,0,0.5416,"fun, server, zombie, friend, want, really, first, well, bad, feel","Just play helldivers, its just better"
99,0,0.8502,"fun, server, zombie, friend, want, really, first, well, bad, feel","The official servers provided by Valve itself have been under attack by ld!0t(s) with no life for months, they are completely unplayable and Valve has been unable to solve the issue, or worse, they never tried to solve the issue of a game they still charge.
The community is full of pathetic griefers and votekicking system can be easily manipulated by anyone who thinks they are better than you.

Don't buy unless you want to play in modded third-party servers."
100,0,0.3999,"fun, server, zombie, friend, want, really, first, well, bad, feel","Idk the ai improvements indirectly made the game harder, I just wanted something fun to mess around with friends on not this, community update kinda sucked all the fun out"
101,3,0.6485,"still, time, shit, fucking, single, actually, try, let, even, keep","The AI teammates still can't do any better. Even though it has been released in 2009, the AI teammates are still sloppy, as if they are never upgraded. They tend to walk in front of you while you shoot, which always cause friendly fire incidents. But when [b]they do shoot,[/b] theirs don't tally as friendly fire."
102,3,0.5554,"still, time, shit, fucking, single, actually, try, let, even, keep",Why do I have to be connected to the internet to play this game?
103,3,0.4542,"still, time, shit, fucking, single, actually, try, let, even, keep",Funny community balance
104,4,0.6335,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",this game is so confusing you can't understand the ending
105,1,0.724,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Versus uncoordinated noob team. All of your pain in one game mode.
106,3,0.4102,"still, time, shit, fucking, single, actually, try, let, even, keep",its time for L4D3
107,4,0.6348,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",This game sucks poopy butt
108,2,0.5805,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","This game installs PunkBuster Services on your PC after you paid and downloaded it.
 It's basically DRM with a different name.
"
109,1,0.3715,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","too many servers that allow cheats, very difficult to find a normal game :("
110,4,0.4284,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",It's a classic
111,4,0.4284,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",THIS GAME IS FOR NICE POEPLE
112,0,0.6299,"fun, server, zombie, friend, want, really, first, well, bad, feel",It was fun when I could play but  now the game won't start. Its gonna make me wank off istg
113,3,0.5555,"still, time, shit, fucking, single, actually, try, let, even, keep","overrated, very boring"
114,1,0.3921,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Very good game when you put a shit load of addons but raging cause the bots are stupid and they make you lose.
115,4,0.3318,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",Can't fuck the tank as much as he fucks me
116,0,0.6919,"fun, server, zombie, friend, want, really, first, well, bad, feel","Same as first game, mindless repetitive shooting."
117,4,0.564,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",all campain from chapter 1 make everythings dark and i need too spam firing the guns to beable see anything by the fire light
118,4,0.4476,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",wont let me sex the womens
119,1,0.5001,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","Love this game, HOWEVER, I hate that some achievements like ""Good Guy Nick"" are physically impossible to get now-a-days since only VALVe themselves would have to allow a free play weekend. They should either get rid of the achievement or change it to a different requirement since they don't host those anymore. It make the game impossible to 100%, and as an achievement hunter this make me very sad."
120,3,0.4681,"still, time, shit, fucking, single, actually, try, let, even, keep",cant run this beautiful game
121,0,0.4835,"fun, server, zombie, friend, want, really, first, well, bad, feel",Good game especially for it's age.  Really dogshit community of players who seemingly don't want others to have fun.
122,2,0.3968,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",i think this is a good game
123,3,0.6476,"still, time, shit, fucking, single, actually, try, let, even, keep","had this game for a while and it freezes up every time i press my windows key big let down cant even refund
"
124,1,0.5433,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old",Game is still good but its ruined by try hards. If you join a game of versus you only can play at your best. No playing for fun. Its  a shame this game was made into a annoying competitive game for no reason. You will be kicked at the slightest mistake
125,0,0.2,"fun, server, zombie, friend, want, really, first, well, bad, feel",Command Grab
126,0,0.6198,"fun, server, zombie, friend, want, really, first, well, bad, feel","Dead Game
Full of Hackers
U get kicked in 30 seconds for not doing a zombie special attack at the precise moment like a profesional player and kill 4 survivors in 1 hit
toxicity from system of a down

don't play this garbage if u want multiplayer."
127,2,0.4389,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","Half as many levels, twice as many black people."
128,0,0.5277,"fun, server, zombie, friend, want, really, first, well, bad, feel",it took my friend and broke him beyond repair
129,4,0.3334,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",no sex with tanks
130,3,0.4474,"still, time, shit, fucking, single, actually, try, let, even, keep","fix the fucking servers, hackers are still using exploits and ddossing people"
131,0,0.5082,"fun, server, zombie, friend, want, really, first, well, bad, feel","this game was ok like 10 years ago, but its got little to no content, the animations/texture have aged terribly, and my friend that makes me play this fucking game wont stop acting like its the latest greatest zombie game, let me put this first ALL zombie games suck, its the same bs narrative and lame campaign, not that this game even has a campaign, also now that i think of it this game dest even have collectibles or a fucking map."
132,0,0.52,"fun, server, zombie, friend, want, really, first, well, bad, feel",Bad game. Waste of time. It will make you angry and you will lose your sanity.
133,0,0.6853,"fun, server, zombie, friend, want, really, first, well, bad, feel",im literally so excited to play l4d2 tonight imshaking
134,4,0.4218,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",rty
135,3,0.5386,"still, time, shit, fucking, single, actually, try, let, even, keep","The game bugs, freezes and crashes very often."
136,4,0.4285,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",multiplayer sucks
137,3,0.5864,"still, time, shit, fucking, single, actually, try, let, even, keep","No servers running for Versus mode, so PvP is strictly peer to peer local hosted along with Valve's terrible netcode, AND no host migration on top of it all so matches get instantly deleted as soon as far away host leaves. Valve should at least put their vast lazy wealth to use and fix their servers for a couple old games... 

It's like the last straws to relegate PvP as unplayable at least very hard to enjoy much, and pretty much no longer possible to experience a full game/campaign PvP match. It's too much on top of the other perpetual forever major issues such as terrible insufficient netcode, teammate AI, inconsistent and mostly flakey unfixed hitboxes/hit detection ever since release."
138,3,0.4059,"still, time, shit, fucking, single, actually, try, let, even, keep",fucking issues with lags for no reasons
139,4,0.5503,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",this game blackscreens tm
140,0,0.6237,"fun, server, zombie, friend, want, really, first, well, bad, feel","I initially downloaded this game to become accustomed to mouse and keyboard. If you decide to play offline single-player then yes I would recommend this game. However I uninstalled this game because of multiplayer issues. Most if not all servers are modded, which takes away from the vanilla experience  we all know and love. More importantly I am concerned of hackers easily breaching player's pc or IP address due to how old the game and coding are. These modded servers cause performance/hardware issues resulting in my pc completely shutting on/off. Perhaps I am the only one who is experiencing these difficulties although they shouldn't be overlooked. Play at your own risk"
141,0,0.5553,"fun, server, zombie, friend, want, really, first, well, bad, feel",The game hasn’t been in a playable state since mid February
142,0,0.5328,"fun, server, zombie, friend, want, really, first, well, bad, feel","Kinda sucked
For years people have been trying to get me to play this game
Finally did, both modded and not.  Disappointed ngl.
WAY too hyped.  There are other, better zombie games out there, go with those.
This could be a good game for people, just not for me :)"
143,0,0.3939,"fun, server, zombie, friend, want, really, first, well, bad, feel","It can be a lot of fun, but my son and I both have terrible issues with it. It just randomly starts teleporting your character back to where you were a second before that. It's really hard to play the game when it's doing this. Two different systems on different isp's, and we've uninstalled and reinstalled several times. It just breaks randomly."
144,3,0.4479,"still, time, shit, fucking, single, actually, try, let, even, keep",FIX THE DDOS FFS. DELETED UNTIL ADDRESSED. ONCE FIXED ILL GIVE A RECOMMEND.
145,0,0.5106,"fun, server, zombie, friend, want, really, first, well, bad, feel","why is it still lagging, on the Chinese server the ping only drops to 300, please fix it immediately
"
146,0,0.4521,"fun, server, zombie, friend, want, really, first, well, bad, feel",one of the worst games i have ever played from constant ddosing from harassment from other players from kicking me for no reason i am done playing this F U C K I N G Trash Game 0/10 would not recommend anymore
147,2,0.7545,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","Dumbass punkming

just a freak lmk in all honestly some dude bought me this and i dont fw it he thought i was a girl on god what bra 

rio de janerio"
148,3,0.3364,"still, time, shit, fucking, single, actually, try, let, even, keep",kept putting me in 300 ping chinese server
149,2,0.4474,"buy, ever, kick, mod, go, people, ass, kill, hate, hour","The ""GOD IS DEAD"" is offensive and blasphemous."
150,3,0.3733,"still, time, shit, fucking, single, actually, try, let, even, keep",first 20 seconds of game playing with normal ping 30-40 after this 900-1000 ping nois hamsters valve
